ano,categoria,tecnologia,respondentes,base_resposta,itens_por_respondente,total_respondentes,taxa_adocao,posicao
2023,banco_dados,SQL SERVER,1209,3769,2.81,5293,32.08,1
2023,banco_dados,PostgreSQL,1068,3769,2.81,5293,28.34,2
2023,banco_dados,Google BigQuery,983,3769,2.81,5293,26.08,3
2023,banco_dados,MySQL,927,3769,2.81,5293,24.6,4
2023,banco_dados,Databricks,806,3769,2.81,5293,21.38,5
2023,banco_dados,S3,789,3769,2.81,5293,20.93,6
2023,banco_dados,Oracle,686,3769,2.81,5293,18.2,7
2023,banco_dados,Amazon Athena,451,3769,2.81,5293,11.97,8
2023,banco_dados,MongoDB,428,3769,2.81,5293,11.36,9
2023,banco_dados,Amazon Redshift,414,3769,2.81,5293,10.98,10
2023,banco_dados,Hive,294,3769,2.81,5293,7.8,11
2023,banco_dados,Amazon Aurora ou RDS,241,3769,2.81,5293,6.39,12
2023,banco_dados,Snowflake,220,3769,2.81,5293,5.84,13
2023,banco_dados,SAP HANA,211,3769,2.81,5293,5.6,14
2023,banco_dados,DynamoDB,208,3769,2.81,5293,5.52,15
2023,banco_dados,SQLite,179,3769,2.81,5293,4.75,16
2023,banco_dados,Elasticsearch,149,3769,2.81,5293,3.95,17
2023,banco_dados,Presto,139,3769,2.81,5293,3.69,18
2023,banco_dados,Microsoft Access,129,3769,2.81,5293,3.42,19
2023,banco_dados,MariaDB,124,3769,2.81,5293,3.29,20
2023,banco_dados,Firebase,104,3769,2.81,5293,2.76,21
2023,banco_dados,DB2,100,3769,2.81,5293,2.65,22
2023,banco_dados,Redis,100,3769,2.81,5293,2.65,23
2023,banco_dados,Google Firestore,65,3769,2.81,5293,1.72,24
2023,banco_dados,Splunk,49,3769,2.81,5293,1.3,25
2023,banco_dados,Firebird,43,3769,2.81,5293,1.14,26
2023,banco_dados,Cassandra,42,3769,2.81,5293,1.11,27
2023,banco_dados,Neo4J,34,3769,2.81,5293,0.9,28
2023,banco_dados,Sybase,29,3769,2.81,5293,0.77,29
2023,banco_dados,Teradata,27,3769,2.81,5293,0.72,30
2023,banco_dados,HBase,24,3769,2.81,5293,0.64,31
